,Unnamed: 0_x,Unnamed: 0_x,Unnamed: 0_x_x,geometry,index_right_x_x,Unnamed: 0.1_x_x,stationId_x_x,x_x_x,y_x_x,minTempJanuary,minTempFebruary,minTempMarch,minTempApril,minTempMay,minTempJune,minTempJuly,minTempAugust,minTempSeptember,minTempOctober,minTempNovember,minTempDecember,Unnamed: 0_y_x,index_right_y_x,Unnamed: 0.1_y_x,stationId_y_x,x_y_x,y_y_x,maxTempJanuary,maxTempFebruary,maxTempMarch,maxTempApril,maxTempMay,maxTempJune,maxTempJuly,maxTempAugust,maxTempSeptember,maxTempOctober,maxTempNovember,maxTempDecember,Unnamed: 0_y,Unnamed: 0_x_y,index_right_x_y,Unnamed: 0.1_x_y,stationId_x_y,x_x_y,y_x_y,rainJanuary,rainFebruary,rainMarch,rainApril,rainMay,rainJune,rainJuly,rainAugust,rainSeptember,rainOctober,rainNovember,rainDecember,Unnamed: 0_y_y,index_right_y_y,Unnamed: 0.1_y_y,stationId_y_y,x_y_y,y_y_y,sunJanuary,sunFebruary,sunMarch,sunApril,sunMay,sunJune,sunJuly,sunAugust,sunSeptember,sunOctober,sunNovember,sunDecember,Unnamed: 0_y,index_right,Unnamed: 0.1,stationId,x,y,windJanuary,windFebruary,windMarch,windJuly,windAugust,windSeptember,windOctober,windNovember,windDecember
1408,1408,1408,1403,"POLYGON ((1298433.434877821 7516684.861747535, 1298433.434877821 7526684.861747535, 1288433.434877821 7526684.861747535, 1288433.434877821 7516684.861747535, 1298433.434877821 7516684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1403,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1408,1403,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1403,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1403,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1409,1409,1409,1404,"POLYGON ((1298433.434877821 7526684.861747535, 1298433.434877821 7536684.861747535, 1288433.434877821 7536684.861747535, 1288433.434877821 7526684.861747535, 1298433.434877821 7526684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1404,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1409,1404,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1404,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1404,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1410,1410,1410,1405,"POLYGON ((1298433.434877821 7536684.861747535, 1298433.434877821 7546684.861747535, 1288433.434877821 7546684.861747535, 1288433.434877821 7536684.861747535, 1298433.434877821 7536684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1405,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1410,1405,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1405,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1405,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1411,1411,1411,1419,"POLYGON ((1308433.434877821 7456684.861747535, 1308433.434877821 7466684.861747535, 1298433.434877821 7466684.861747535, 1298433.434877821 7456684.861747535, 1308433.434877821 7456684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1419,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1411,1419,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1419,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1419,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1412,1412,1412,1420,"POLYGON ((1308433.434877821 7466684.861747535, 1308433.434877821 7476684.861747535, 1298433.434877821 7476684.861747535, 1298433.434877821 7466684.861747535, 1308433.434877821 7466684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1420,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1412,1420,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1420,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1420,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1413,1413,1413,1421,"POLYGON ((1308433.434877821 7476684.861747535, 1308433.434877821 7486684.861747535, 1298433.434877821 7486684.861747535, 1298433.434877821 7476684.861747535, 1308433.434877821 7476684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1421,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1413,1421,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1421,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1421,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1414,1414,1414,1422,"POLYGON ((1308433.434877821 7486684.861747535, 1308433.434877821 7496684.861747535, 1298433.434877821 7496684.861747535, 1298433.434877821 7486684.861747535, 1308433.434877821 7486684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1422,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1414,1422,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1422,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1422,66,66,6156,11.6035,55.7358,60.9,14.3,44.3,100.2,58.8,89.8,64.3,54.3,33.6
1415,1415,1415,1423,"POLYGON ((1308433.434877821 7496684.861747535, 1308433.434877821 7506684.861747535, 1298433.434877821 7506684.861747535, 1298433.434877821 7496684.861747535, 1308433.434877821 7496684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1423,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1415,1423,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1423,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1423,66,66,6156,11.6035,55.7358,60.9,14.3,44.3,100.2,58.8,89.8,64.3,54.3,33.6
1416,1416,1416,1424,"POLYGON ((1308433.434877821 7506684.861747535, 1308433.434877821 7516684.861747535, 1298433.434877821 7516684.861747535, 1298433.434877821 7506684.861747535, 1308433.434877821 7506684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1424,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1416,1424,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1424,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1424,66,66,6156,11.6035,55.7358,60.9,14.3,44.3,100.2,58.8,89.8,64.3,54.3,33.6
1417,1417,1417,1425,"POLYGON ((1308433.434877821 7516684.861747535, 1308433.434877821 7526684.861747535, 1298433.434877821 7526684.861747535, 1298433.434877821 7516684.861747535, 1308433.434877821 7516684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1425,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1417,1425,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1425,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1425,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1418,1418,1418,1426,"POLYGON ((1308433.434877821 7526684.861747535, 1308433.434877821 7536684.861747535, 1298433.434877821 7536684.861747535, 1298433.434877821 7526684.861747535, 1308433.434877821 7526684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1426,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1418,1426,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1426,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1426,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1419,1419,1419,1427,"POLYGON ((1308433.434877821 7536684.861747535, 1308433.434877821 7546684.861747535, 1298433.434877821 7546684.861747535, 1298433.434877821 7536684.861747535, 1308433.434877821 7536684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1427,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1419,1427,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1427,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1427,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1420,1420,1420,1428,"POLYGON ((1308433.434877821 7546684.861747535, 1308433.434877821 7556684.861747535, 1298433.434877821 7556684.861747535, 1298433.434877821 7546684.861747535, 1308433.434877821 7546684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1428,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1420,1428,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1428,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1428,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1421,1421,1421,1446,"POLYGON ((1318433.434877821 7466684.861747535, 1318433.434877821 7476684.861747535, 1308433.434877821 7476684.861747535, 1308433.434877821 7466684.861747535, 1318433.434877821 7466684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1446,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1421,1446,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1446,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1446,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1422,1422,1422,1447,"POLYGON ((1318433.434877821 7476684.861747535, 1318433.434877821 7486684.861747535, 1308433.434877821 7486684.861747535, 1308433.434877821 7476684.861747535, 1318433.434877821 7476684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1447,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1422,1447,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1447,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1447,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1423,1423,1423,1448,"POLYGON ((1318433.434877821 7486684.861747535, 1318433.434877821 7496684.861747535, 1308433.434877821 7496684.861747535, 1308433.434877821 7486684.861747535, 1318433.434877821 7486684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1448,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1423,1448,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1448,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1448,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1424,1424,1424,1449,"POLYGON ((1318433.434877821 7496684.861747535, 1318433.434877821 7506684.861747535, 1308433.434877821 7506684.861747535, 1308433.434877821 7496684.861747535, 1318433.434877821 7496684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1449,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1424,1449,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1449,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1449,66,66,6156,11.6035,55.7358,60.9,14.3,44.3,100.2,58.8,89.8,64.3,54.3,33.6
1425,1425,1425,1450,"POLYGON ((1318433.434877821 7506684.861747535, 1318433.434877821 7516684.861747535, 1308433.434877821 7516684.861747535, 1308433.434877821 7506684.861747535, 1318433.434877821 7506684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1450,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1425,1450,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1450,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1450,66,66,6156,11.6035,55.7358,60.9,14.3,44.3,100.2,58.8,89.8,64.3,54.3,33.6
1426,1426,1426,1451,"POLYGON ((1318433.434877821 7516684.861747535, 1318433.434877821 7526684.861747535, 1308433.434877821 7526684.861747535, 1308433.434877821 7516684.861747535, 1318433.434877821 7516684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1451,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1426,1451,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1451,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1451,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1427,1427,1427,1452,"POLYGON ((1318433.434877821 7536684.861747535, 1318433.434877821 7546684.861747535, 1308433.434877821 7546684.861747535, 1308433.434877821 7536684.861747535, 1318433.434877821 7536684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1452,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1427,1452,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1452,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1452,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1428,1428,1428,1453,"POLYGON ((1318433.434877821 7546684.861747535, 1318433.434877821 7556684.861747535, 1308433.434877821 7556684.861747535, 1308433.434877821 7546684.861747535, 1318433.434877821 7546684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1453,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1428,1453,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1453,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1453,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1429,1429,1429,1473,"POLYGON ((1328433.434877821 7476684.861747535, 1328433.434877821 7486684.861747535, 1318433.434877821 7486684.861747535, 1318433.434877821 7476684.861747535, 1328433.434877821 7476684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1473,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1429,1473,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1473,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1473,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1430,1430,1430,1474,"POLYGON ((1328433.434877821 7486684.861747535, 1328433.434877821 7496684.861747535, 1318433.434877821 7496684.861747535, 1318433.434877821 7486684.861747535, 1328433.434877821 7486684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1474,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1430,1474,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1474,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1474,2,2,5505,11.709,55.5633,80.9,19.7,56.9,85.3,73.6,100.4,79.7,64.8,52.4
1431,1431,1431,1475,"POLYGON ((1328433.434877821 7496684.861747535, 1328433.434877821 7506684.861747535, 1318433.434877821 7506684.861747535, 1318433.434877821 7496684.861747535, 1328433.434877821 7496684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1475,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1431,1475,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1475,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1475,66,66,6156,11.6035,55.7358,60.9,14.3,44.3,100.2,58.8,89.8,64.3,54.3,33.6
1432,1432,1432,1476,"POLYGON ((1328433.434877821 7506684.861747535, 1328433.434877821 7516684.861747535, 1318433.434877821 7516684.861747535, 1318433.434877821 7506684.861747535, 1328433.434877821 7506684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1476,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1432,1476,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1476,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1476,66,66,6156,11.6035,55.7358,60.9,14.3,44.3,100.2,58.8,89.8,64.3,54.3,33.6
1433,1433,1433,1477,"POLYGON ((1328433.434877821 7516684.861747535, 1328433.434877821 7526684.861747535, 1318433.434877821 7526684.861747535, 1318433.434877821 7516684.861747535, 1328433.434877821 7516684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1477,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1433,1477,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1477,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1477,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1434,1434,1434,1478,"POLYGON ((1328433.434877821 7536684.861747535, 1328433.434877821 7546684.861747535, 1318433.434877821 7546684.861747535, 1318433.434877821 7536684.861747535, 1328433.434877821 7536684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1478,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1434,1478,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1478,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1478,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
1435,1435,1435,1479,"POLYGON ((1328433.434877821 7546684.861747535, 1328433.434877821 7556684.861747535, 1318433.434877821 7556684.861747535, 1318433.434877821 7546684.861747535, 1328433.434877821 7546684.861747535))",22,22,6156,11.6035,55.7358,-7.45,-9.1,-5.65,-3.1,2.1,6.5,4.9,6.5,4.0,-0.1,-2.1,-1.8,1479,42,42,6156,11.6035,55.7358,9.9,6.949999999999999,14.05,16.0,25.3,24.7,25.2,25.4,20.4,17.1,13.0,9.9,1435,1479,2,2,6156,11.6035,55.7358,4.5,4.800000000000001,4.6,5.3,4.4,5.0,3.7,3.9,3.8,5.5,4.4,5.25,1479,6,6,6156,11.6035,55.7358,51.875,82.625,115.925,198.1,257.8,227.43333333333337,215.96666666666667,217.16666666666663,171.80000000000004,82.56666666666666,68.83333333333333,51.43333333333334,1479,33,33,5545,11.6064,55.8687,62.5,19.2,47.1,77.3,70.0,82.4,74.7,71.3,45.3
